date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:38:40	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/plugins.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/plugins.js	(from https://themesbrand.com/velzon/html/default/)
03:38:40	512609/512609	---MCZ	200	added ('OK')	application/javascript	etag:%227d261-60743101adbec-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/velzon/html/default/)
03:38:40	30615/30615	---M-Z	200	added ('OK')	application/javascript	etag:%227797-60743101f602d-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://themesbrand.com/velzon/html/default/)
03:38:41	105500/105500	---M-Z	200	added ('OK')	application/javascript	etag:%2219c1c-60743101f7f6d-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/velzon/html/default/)
03:38:41	139916/139916	---M-Z	200	added ('OK')	application/javascript	etag:%222228c-60743102115ae-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/velzon/html/default/)
03:38:41	4760/4760	---M-Z	200	added ('OK')	application/javascript	etag:%221298-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	(from https://themesbrand.com/velzon/html/default/)
03:38:41	54690/54690	---M-Z	200	added ('OK')	application/javascript	etag:%22d5a2-60743101964eb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/app.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/app.js	(from https://themesbrand.com/velzon/html/default/)
03:38:42	1280212/1280212	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221388d4-609b6e5159d45%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?v=7.2.96	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont9445.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:42	1280212/1280212	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221388d4-609b6e5159d45%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:43	396732/396732	---M--	200	added ('OK')	text/html	etag:%2260dbc-609b6e515cc26%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff2?v=7.2.96	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont9445.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:43	576748/576748	---M--	200	added ('OK')	application/font-woff	etag:%228ccec-609b6e515cc26%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff?v=7.2.96	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont9445.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:43	1279992/1279992	---M--	200	added ('OK')	application/font-sfnt	etag:%221387f8-609b6e515bc86%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.ttf?v=7.2.96	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont9445.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:43	405670/405670	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22630a6-609b6e5153f83%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:43	115680/115680	---M--	200	added ('OK')	text/html	etag:%221c3e0-609b6e5156e64%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff2	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/boxicons.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:44	321020/321020	---M--	200	added ('OK')	application/font-woff	etag:%224e5fc-609b6e5156e64%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:44	320944/320944	---M--	200	added ('OK')	application/font-sfnt	etag:%224e5b0-609b6e5156e64%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:44	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-60743101751aa%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:44	1242122/1242122	---M--	200	added ('OK')	image/svg+xml	etag:%2212f40a-609b6e5155ec3%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.svg?	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:44	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-60743101751aa%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot?	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:45	84772/84772	---M--	200	added ('OK')	text/html	etag:%2214b24-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff2	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:45	98673/98673	---M--	200	added ('OK')	application/font-woff	etag:%2218171-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:45	156072/156072	---M--	200	added ('OK')	application/font-sfnt	etag:%22261a8-607431017614a%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.ttf	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:45	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-607431017614a%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:46	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:46	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot?	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:46	12900/12900	---M--	200	added ('OK')	text/html	etag:%223264-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff2	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:46	15489/15489	---M--	200	added ('OK')	application/font-woff	etag:%223c81-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:46	33724/33724	---M--	200	added ('OK')	application/font-sfnt	etag:%2283bc-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.ttf	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:47	113535/113535	---M--	200	added ('OK')	image/svg+xml	etag:%221bb7f-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:47	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.eot	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:47	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-60743101770ea%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.eot?	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:47	96752/96752	---M--	200	added ('OK')	text/html	etag:%22179f0-6074310179fca%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.woff2	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:48	125421/125421	---M--	200	added ('OK')	application/font-woff	etag:%221e9ed-6074310179fca%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.woff	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:48	226128/226128	---M--	200	added ('OK')	application/font-sfnt	etag:%2237350-607431017902a%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.ttf	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:48	464044/464044	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22714ac-609b6e515dbc6%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.eot?t=1690730386070	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/remixicone85e.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:48	923151/923151	---M--	200	added ('OK')	image/svg+xml	etag:%22e160f-607431017902a%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:49	143720/143720	---M--	200	added ('OK')	text/html	etag:%2223168-609b6e5164929%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.woff2?t=1690730386070	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/remixicone85e.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:49	197616/197616	---M--	200	added ('OK')	application/font-woff	etag:%22303f0-609b6e5163988%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.woff?t=1690730386070	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/remixicone85e.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:49	463872/463872	---M--	200	added ('OK')	application/font-sfnt	etag:%2271400-609b6e5163988%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.ttf?t=1690730386070	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/remixicone85e.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:50	2173685/2173685	---M--	200	added ('OK')	image/svg+xml	etag:%22212af5-609b6e5160aa7%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.svg?t=1690730386070	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/fonts/remixicone85e.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
03:38:50	13749/13749	---M-Z	200	added ('OK')	text/css	etag:%2235b5-60743101f120d-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/glightbox/css/glightbox.min.css	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/glightbox/css/glightbox.min.css	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:50	26148/26148	---M--	200	added ('OK')	image/jpeg	etag:%226624-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-1.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-1.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:50	45714/45714	---M--	200	added ('OK')	image/jpeg	etag:%22b292-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-3.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-3.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:51	8754/8754	---M--	200	added ('OK')	image/jpeg	etag:%222232-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-4.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-4.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:51	8082/8082	---M--	200	added ('OK')	image/jpeg	etag:%221f92-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-5.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-5.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:51	27320/27320	---M--	200	added ('OK')	image/jpeg	etag:%226ab8-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-12.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-12.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:51	55425/55425	---M--	200	added ('OK')	image/jpeg	etag:%22d881-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-11.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-11.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:52	88643/88643	---M--	200	added ('OK')	image/jpeg	etag:%2215a43-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-10.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-10.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:52	43769/43769	---M--	200	added ('OK')	image/jpeg	etag:%22aaf9-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-9.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-9.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:52	108403/108403	---M--	200	added ('OK')	image/jpeg	etag:%221a773-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-8.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-8.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:52	89332/89332	---M--	200	added ('OK')	image/jpeg	etag:%2215cf4-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-7.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-7.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:52	19823/19823	---M--	200	added ('OK')	image/jpeg	etag:%224d6f-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-6.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-6.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:53	46560/46560	---M--	200	added ('OK')	image/jpeg	etag:%22b5e0-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-2.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/small/img-2.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:53	55880/55880	---M-Z	200	added ('OK')	application/javascript	etag:%22da48-60743101f21ad-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/glightbox/js/glightbox.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/glightbox/js/glightbox.min.js	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:53	693/693	---M-Z	200	added ('OK')	application/javascript	etag:%222b5-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/search-result.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/search-result.init.js	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
03:38:54	4220/4220	---M-Z	200	added ('OK')	text/css	etag:%22107c-6074310201bae-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/nouislider/nouislider.min.css	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/nouislider/nouislider.min.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html)
03:38:54	7774/7774	---M-Z	200	added ('OK')	text/css	etag:%221e5e-60743101f602d-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/gridjs/theme/mermaid.min.css	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/gridjs/theme/mermaid.min.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html)
03:38:54	27118/27118	---M-Z	200	added ('OK')	application/javascript	etag:%2269ee-6074310201bae-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/nouislider/nouislider.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/nouislider/nouislider.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html)
03:38:54	2235/2235	---M-Z	200	added ('OK')	application/javascript	etag:%228bb-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/wnumb/wNumb.min.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/wnumb/wNumb.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html)
03:38:54	51836/51836	---M-Z	200	added ('OK')	application/javascript	etag:%22ca7c-60743101f508d-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/gridjs/gridjs.umd.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/gridjs/gridjs.umd.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html)
03:38:55	75/75	---MCZ	302	error ('Found')	text/plain	date:Sat,%2025%20Nov%202023%2021:38:55%20GMT	https://unpkg.com/gridjs/plugins/selection/dist/selection.umd.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/unpkg.com/gridjs/plugins/selection/dist/selection.umd.12f.delayed	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html)
03:38:55	2543/2543	---MCZ	200	added ('OK')	application/javascript	etag:%229ef-qhw+Y3NVWxYzbnAC6Tkv73Z+NHo%22	https://unpkg.com/gridjs@6.0.6/plugins/selection/dist/selection.umd.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/unpkg.com/gridjs@6.0.6/plugins/selection/dist/selection.umd.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html)
03:38:55	15700/15700	---M-Z	200	added ('OK')	application/javascript	etag:%223d54-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-list.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html)
03:38:56	324/324	---M-Z	200	added ('OK')	application/javascript	etag:%22144-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-details.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-details.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-product-details.html)
03:38:56	82257/82257	---M--	200	added ('OK')	image/png	etag:%2214151-607431018f78b%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-7.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/products/img-7.png	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-checkout.html)
03:38:56	1723/1723	---M-Z	200	added ('OK')	application/javascript	etag:%226bb-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-checkout.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-checkout.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-checkout.html)
03:38:57	158928/158928	---M--	200	added ('OK')	image/jpeg	etag:%2226cd0-607431019072b%22	https://themesbrand.com/velzon/html/default/assets/images/profile-bg.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/profile-bg.jpg	(from https://themesbrand.com/velzon/html/default/pages-profile.html)
03:38:57	29943/29943	---M--	200	added ('OK')	image/jpeg	etag:%2274f7-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-7.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/users/avatar-7.jpg	(from https://themesbrand.com/velzon/html/default/pages-profile.html)
03:38:57	275/275	---M-Z	200	added ('OK')	application/javascript	etag:%22113-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/profile.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/profile.init.js	(from https://themesbrand.com/velzon/html/default/pages-profile.html)
03:38:58	39156/39156	---M-Z	200	added ('OK')	application/javascript	etag:%2298f4-60743101ed38d-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fg-emoji-picker/fgEmojiPicker.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/fg-emoji-picker/fgEmojiPicker.js	(from https://themesbrand.com/velzon/html/default/apps-chat.html)
03:38:58	27167/27167	---M-Z	200	added ('OK')	application/javascript	etag:%226a1f-609b6e5164929-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/chat.init.js	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/js/pages/chat.init.js	(from https://themesbrand.com/velzon/html/default/apps-chat.html)
03:38:58	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.css	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
